element_id,cx_mm,cy_mm,sigma_x_MPa,sigma_y_MPa,tau_xy_MPa,von_mises_MPa
2254,75.33333333333333,56.666666666666664,0.5017907426986704,1.4927367436941228,-1.012967788971473,1.9934686611298853
2255,74.66666666666667,57.333333333333336,0.9181379260932954,2.0375272537684816,-1.2051953276652696,2.376278592648874
2256,77.33333333333333,56.666666666666664,0.5977253774148021,1.1608182905902518,-1.0307564489277434,1.8838473467775816
2257,76.66666666666667,57.333333333333336,1.06458517966859,1.733934359538374,-1.2387516231681257,2.291900185348871
2258,79.33333333333333,56.666666666666664,0.6823257420606016,0.829600274246816,-1.0122956036376363,1.783796882903642
2259,78.66666666666667,57.333333333333336,1.1827412260470729,1.4115393685755107,-1.2287665193006696,2.1995623636365957
2260,81.33333333333333,56.666666666666664,0.7515797913428843,0.5058471318907605,-0.9622130277148307,1.6988510928696483
2261,80.66666666666667,57.333333333333336,1.270717560409312,1.0817681963962635,-1.181224794429217,2.1057112838617416
2262,83.33333333333333,56.666666666666664,0.8030891270875159,0.19380619612325586,-0.885631917514938,1.6343815218162612
2263,82.66666666666667,57.333333333333336,1.3287044895057134,0.7531862882462587,-1.102631008423178,2.017218900024036
2264,85.33333333333333,56.666666666666664,0.8358412157771296,-0.10427266296458526,-0.7876702197165942,1.5954752914839598
2265,84.66666666666667,57.333333333333336,1.358335217253496,0.4317688061943902,-0.9993773138436627,1.9412207315099204
2266,87.33333333333333,56.666666666666664,0.8499347425583179,-0.38766583733709237,-0.6731456653457775,1.5863998104100043
2267,86.66666666666667,57.333333333333336,1.3621696930908265,0.12129668445557062,-0.8773851598108118,1.8847454532033736
2268,89.33333333333333,56.666666666666664,0.8463096938788145,-0.6567772733330637,-0.5464267446853022,1.6098559832206414
2269,88.66666666666667,57.333333333333336,1.3432999543898423,-0.17622360369501044,-0.7419355307151184,1.8540770119463101
2270,91.33333333333333,56.666666666666664,0.8265080602567442,-0.9128148960622755,-0.41138132823613616,1.6664138160265007
2271,90.66666666666667,57.333333333333336,1.3050624340144243,-0.46016895613208797,-0.5976213909737097,1.8539253426111098
2272,93.33333333333333,56.666666666666664,0.7924748649914996,-1.157534750666478,-0.2713867529707067,1.7544760425089996
2273,92.66666666666667,57.333333333333336,1.2508370487834335,-0.7309596152651229,-0.4483742168093646,1.8866816716020185
2274,95.33333333333333,56.666666666666664,0.7463998933264383,-1.3930416960138028,-0.1293756386242069,1.8707879965663126
2275,94.66666666666667,57.333333333333336,1.1839127591494125,-0.9897756531702295,-0.29753142035751634,1.9521202299874147
2276,97.33333333333333,56.666666666666664,0.6905957046067017,-1.6216350186898958,0.012100158246208803,2.0111988459575594
2277,96.66666666666667,57.333333333333336,1.1074016974609022,-1.2383266370990327,-0.147922716642804,2.047720710584753
2278,99.33333333333333,56.666666666666664,0.6274055266422336,-1.8456884207952606,0.15079910076167313,2.1713440283423533
2279,98.66666666666667,57.333333333333336,1.024187236913557,-1.478667219129815,-0.0019614816256806867,2.1694432339893197
2280,101.33333333333333,56.666666666666664,0.5591342702221069,-2.0675555348307313,0.28472056940133705,2.347090815319678
2281,100.66666666666667,57.333333333333336,0.9368946651787655,-1.7130502185653183,0.1382674271569227,2.312597296790122
2282,103.33333333333333,56.666666666666664,0.4879964033611319,-2.289493957658567,0.41204131827103535,2.534756282284588
2283,102.66666666666667,57.333333333333336,0.8478760585791791,-1.9438090541062718,0.27092840651696687,2.472524761431734
2284,105.33333333333333,56.666666666666664,0.41607533297064214,-2.5136025605306456,0.5310609165766799,2.7311758145371416
2285,104.66666666666667,57.333333333333336,0.759203408473174,-2.17326238403912,0.3943672661778684,2.6450096127507794
2286,107.33333333333333,56.666666666666664,0.34529000462879744,-2.741768451118617,0.6401583187701553,2.9336972933403875
2287,106.66666666666667,57.333333333333336,0.6726660456701514,-2.4036351122308557,0.507056442784332,2.8264625374238044
2288,109.33333333333333,56.666666666666664,0.2773655263277115,-2.9756214331028787,0.737761181225649,3.140149868681013
2289,108.66666666666667,57.333333333333336,0.589770012030084,-2.636991305089494,0.6075542584824977,3.0139679129272996
2290,111.33333333333333,56.666666666666664,0.21380570440973612,-3.2164951494944383,0.8223292777627508,3.3488124821440994
2291,110.66666666666667,57.333333333333336,0.5117383236219195,-2.8751759485482182,0.69447891373107,3.20526560465748
2292,113.33333333333333,56.666666666666664,0.1558664434917134,-3.4653953266474176,0.8923532015886364,3.5583921330001753
2293,112.66666666666667,57.333333333333336,0.4395121300968188,-3.1197638241999743,0.7664977637781268,3.398711582424556
2294,115.33333333333333,56.666666666666664,0.10453001645646753,-3.722976654460663,0.9463693436896733,3.768013605846796
2295,114.66666666666667,57.333333333333336,0.37375364985300785,-3.37201509534972,0.8223323051881765,3.593238337167964
2296,117.33333333333333,56.666666666666664,0.060481257844276826,-3.989530809640441,0.9829917934715613,3.9772181387742584
2297,116.66666666666667,57.333333333333336,0.31485247034981545,-3.6328384599349426,0.8607790810293537,3.7883216443282572
2298,119.33333333333333,56.666666666666664,0.024087755193554106,-4.26498887637207,1.000961221621515,4.185966263353824
2299,118.66666666666667,57.333333333333336,0.262937335556253,-3.9027639191924512,0.8807463141130514,3.9839522988723353
2300,121.33333333333333,56.666666666666664,-0.004612948061474054,-4.548941821645684,0.9992099106148836,4.39463871797333
2301,120.66666666666667,57.333333333333336,0.2178958557110806,-4.181928261864559,0.8813054379041477,4.180607508547036
2302,123.33333333333333,56.666666666666664,-0.02591537052310189,-4.840682584581403,0.9769408733581987,4.604028554489729
2303,122.66666666666667,57.333333333333336,0.1794045998489544,-4.4700771582555,0.8617557940186066,4.379215049517665
2304,125.33333333333333,56.666666666666664,-0.040433148729507096,-5.139272572524951,0.9337174939077401,4.815317407178668
2305,124.66666666666667,57.333333333333336,0.14697169120379483,-4.76658812955559,0.8216996373272076,4.581103328630162
2306,127.33333333333333,56.666666666666664,-0.049067068030125505,-5.44363378822869,0.8695584842117647,5.0300297170348065
2307,126.66666666666667,57.333333333333336,0.11999325172487163,-5.070518400901646,0.7611233427953565,4.787931976437004
2308,129.33333333333334,56.666666666666664,-0.052950867044529115,-5.752665411760854,0.7850314455925459,5.2499609279702915
2309,128.66666666666666,57.333333333333336,0.09782381200997925,-5.380680553925787,0.6804795382146309,5.001600522402159
2310,131.33333333333334,56.666666666666664,-0.053373378712929576,-6.0653805826587055,0.6813373361228164,5.477079574335103
2311,130.66666666666666,57.333333333333336,0.07985917461671921,-5.695746822477462,0.5807640734206378,5.224136958878174
2312,133.33333333333334,56.666666666666664,-0.051678261453329544,-6.381055775570333,0.5603781175558926,5.713408647970773
2313,132.66666666666666,57.333333333333336,0.06562835978917514,-6.014379837586374,0.46358160571060003,5.4575731091171695
2314,135.33333333333334,56.666666666666664,-0.049145978124089496,-6.699382186449082,0.4248011667408458,5.960897970037922
2315,134.66666666666666,57.333333333333336,0.054889454445972596,-6.335383897327775,0.3311944224025723,5.703818789807996
2316,137.33333333333334,56.666666666666664,-0.04686627456767134,-7.0206067108884405,0.27801681531887923,6.221305231194478
2317,136.66666666666666,57.333333333333336,0.04772277538629721,-6.657867006373202,0.1865510644250375,5.964550688025073
2318,139.33333333333334,56.666666666666664,-0.045612389973059386,-7.345649998666422,0.12418931969744318,6.496107385622758
2319,138.66666666666666,57.333333333333336,0.04461405779753713,-6.981400854160494,0.03329420124213829,6.241133720016688
2320,61.333333333333336,58.666666666666664,0.07173507201057072,2.8624970370338625,-0.08027364631442756,2.49098064158139
2321,60.666666666666664,59.333333333333336,-0.11236158455834389,2.5811059825186784,0.012823895902392286,2.3843986588212607
2322,63.333333333333336,58.666666666666664,0.08664378295175745,2.9540795751832114,-0.25138534621726566,2.5934657768002545
2323,62.666666666666664,59.333333333333336,-0.047513026407414616,2.81139070914044,-0.19601621113687692,2.5594581039229505
2324,65.33333333333333,58.666666666666664,0.1265910506257224,2.9155956271277694,-0.4600262565957662,2.615144041420395
2325,64.66666666666667,59.333333333333336,0.09658848111350915,2.958341588681105,-0.4625749350039907,2.6753418019460327
2326,67.33333333333333,58.666666666666664,0.198843991248709,2.759728577744597,-0.6700387361086558,2.5720768239911505
2327,66.66666666666667,59.333333333333336,0.2992164163926849,2.9895779267421823,-0.736083090936968,2.7361716817160646
2328,69.33333333333333,58.666666666666664,0.3003259502890149,2.5120495280431783,-0.8544342971176319,2.485023747535007
2329,68.66666666666667,59.333333333333336,0.5331931058573434,2.9030210554340115,-0.9792020337094642,2.7497047044907728
2330,71.33333333333333,58.666666666666664,0.4218553312028417,2.2006717756571215,-0.9970424774607753,2.372873363651693
2331,70.66666666666667,59.333333333333336,0.7733069250733503,2.714755660093608,-1.1701495731221743,2.724211938779636
2332,73.33333333333333,58.666666666666664,0.5521431695970155,1.850867335310205,-1.09085432965655,2.2507512588055274
2333,72.66666666666667,59.333333333333336,0.9998981744648827,2.448404422769425,-1.2999127481219674,2.668066501009056
2334,75.33333333333333,58.666666666666664,0.6804757472712702,1.482982169850423,-1.1354032225500859,2.130177424161709
2335,74.66666666666667,59.333333333333336,1.199574906724515,2.1283380797934193,-1.368294236429334,2.5897178070027933
2336,77.33333333333333,58.666666666666664,0.7981088168510272,1.1121561796307275,-1.1343108225800849,2.019880424799925
2337,76.66666666666667,59.333333333333336,1.3645406183961892,1.7761528289039599,-1.3803965127437636,2.497620921849694
2338,79.33333333333333,58.666666666666664,0.8987428559579479,0.7488765050342192,-1.0933841130340423,1.9266285009333697
2339,78.66666666666667,59.333333333333336,1.4914202853583507,1.4092896661338663,-1.3440022311340523,2.400135371129724
2340,81.33333333333333,58.666666666666664,0.9784538003616676,0.3998194229517601,-1.0192967526838776,1.8558007436845743
2341,80.66666666666667,59.333333333333336,1.5800443984821504,1.0408628804017346,-1.2678235637979691,2.3054139535935922
2342,83.33333333333333,58.666666666666664,1.0353568845053396,0.06870854324538628,-0.9187558283312453,1.8116020525417655
2343,82.66666666666667,59.333333333333336,1.6323934827375741,0.6800792868271486,-1.1604372966940446,2.2212433718244995
2344,85.33333333333333,58.666666666666664,1.069179431935832,-0.24292802621349197,-0.7980269671155445,1.796960840543705
2345,84.66666666666667,59.333333333333336,1.6517660578979683,0.3328839032707986,-1.0297066782048299,2.1547687930492834
2346,87.33333333333333,58.666666666666664,1.0808406336516219,-0.53513778756924,-0.6627042457122189,1.8132793797681872
2347,86.66666666666667,59.333333333333336,1.6421648950461911,0.0026371722623761418,-0.882524089957456,2.112060516894135
2348,89.33333333333333,58.666666666666664,1.0720848778378897,-0.8090587823162332,-0.5176367597139593,1.8602787040392774
2349,88.66666666666667,59.333333333333336,1.607868344642128,-0.30926876857330876,-0.7247514558233918,2.0975722837757074
2350,91.33333333333333,58.666666666666664,1.0451843999497155,-1.066551035616409,-0.3669487245799745,1.9361152530535561
2351,90.66666666666667,59.333333333333336,1.5531462518475156,-0.6028896220263934,-0.5612733776775377,2.113662919446438
2352,93.33333333333333,58.666666666666664,1.0027103526106815,-1.309921906334878,-0.21411037810354233,2.037769833278852
2353,92.66666666666667,59.333333333333336,1.4820824915687094,-0.8793089963511259,-0.39610738789189837,2.1604082815764922
2354,95.33333333333333,58.666666666666664,0.9473635606953512,-1.5417237828963724,-0.06203209427902936,2.1615599362804394
2355,94.66666666666667,59.333333333333336,1.398472452572921,-1.1403095777796324,-0.23253671367789144,2.235832404419432
2356,97.33333333333333,58.666666666666664,0.8818535198179758,-1.7646057182658612,0.08683531597060958,2.303606096576234
2357,96.66666666666667,59.333333333333336,1.305770837702058,-1.3881206641792123,-0.07324515842353667,2.3364833377076315
2358,99.33333333333333,58.666666666666664,0.8088142226550892,-1.9812042523995732,0.23040412263919396,2.4601606518316923
2359,98.66666666666667,59.333333333333336,1.2070715529049445,-1.6252265612285888,0.07955711835502596,2.458132747671612
2360,101.33333333333333,58.666666666666664,0.7307467107500314,-2.1940621122323645,0.3668625696775315,2.627793009714915
2361,100.66666666666667,59.333333333333336,1.1051067450866905,-1.85422174278603,0.2240224889209326,2.596386716606252
2362,103.33333333333333,58.666666666666664,0.6499800317364015,-2.405566450072753,0.49460002747244847,2.8034700168343782
2363,102.66666666666667,59.333333333333336,1.0022561736291584,-2.0777009138555957,0.35857169185046567,2.7471050172356755
2364,105.33333333333333,58.666666666666664,0.5686441107200384,-2.6179007454631034,0.6121457933357858,2.984576455286087
2365,104.66666666666667,59.333333333333336,0.900561208556969,-2.298174517149653,0.4818171281057096,2.906631871325679
2366,107.33333333333333,58.666666666666664,0.48864973117365484,-2.833006512722681,0.7181221766051904,3.1689097308579117
2367,106.66666666666667,59.333333333333336,0.801740046739841,-2.5180024871689017,0.5925033083811974,3.0718920310595594
2368,109.33333333333333,58.666666666666664,0.41167230849621506,-3.0525526133351883,0.8112121890325581,3.3546693324473553
2369,108.66666666666667,59.333333333333336,0.7072024271271482,-2.739341071599755,0.6894638569592848,3.2404106677142623
2370,111.33333333333333,58.666666666666664,0.3391374368093172,-3.2779113511109568,0.8901420642678003,3.5404513581122186
